CUSTOMER_NUMBER,AGE_GROUP,TRANS_HOUR,DAYS_SINCE_LAST_TRANS,HOURS_SINCE_SEC_EVENT,BENFORD_DEV,ACTIVITY_SEQ_RARITY,HIST_BIOMETRIC_RATIO,HIST_NIGHT_RATIO,TRANS_AMOUNT_Z_SCORE,BALANCE_COVERAGE_RATIO,VELOCITY_RATIO_AMOUNT_24H_VS_7D,VELOCITY_RATIO_AMOUNT_7D_VS_30D,VELOCITY_RATIO_COUNT_24H_VS_7D,VELOCITY_RATIO_COUNT_7D_VS_30D,TRANS_AMOUNT_VS_30D_AVG_RATIO,NIGHT_ANOMALY,DAYS_AMOUNT_COMBINED,SEC_AMOUNT_COMBINED,TRANS_LV1,TRANS_LV2,Occupation_Group
317,-0.13928780705971688,0.06146631934406253,-0.43714399644076996,-0.05640865725344654,-0.6711323940373424,0.05606821545187798,-0.04215512056172792,0.0,0.021611475350983504,-0.9096039762541103,-0.044130357773268715,-0.11439087687984296,-0.0857553696313919,-0.33487692794615614,0.033655441292581925,0.03765054653449616,-0.4037237918172396,0.022931985717627154,-0.8859160178882289,-0.6942826128091544,0.11485646285133315
317,-0.13809663395961405,0.008290353722371182,-0.45950681748797484,-0.1405553201701053,-0.674085293121938,0.04984305345950334,-0.0492661751446646,0.0,0.018330116242339448,-1.0201075725948796,-0.05566739019554481,-0.12534086255441973,-0.09147260560987379,-0.3189039105777842,0.03045426509023019,0.03777863731808094,-0.49687408022633023,-0.014450585278593655,-0.8777758694489048,-0.7039803064302305,0.08826207928063173
317,-0.1626402347950045,0.0584986613999706,-0.47957103791929834,-0.2610708747282221,-0.8379731671546231,0.05476330480589368,-0.04351986394734703,0.0,-0.005473566259161654,-0.9325168392152521,-0.0766985688186771,0.009680744915329966,-0.1098051728530619,0.04241947172591354,0.028810662906826868,0.03804686756872918,-0.421820555750983,-0.015198206761490295,-0.9403546321064452,-0.662583262935953,0.1160044628476707
317,-0.10517283124559611,-0.06302082516249376,-0.41113863207952833,-0.31546990351502036,-0.7120428949324619,0.06394049501345106,-0.012237925113674665,0.0,-0.032976238371563854,-1.0346803735242047,-0.06393760353143199,-0.09934397964592312,-0.08942248940517568,-0.2751084621494972,0.030716599240298192,0.03638755623046204,-0.5546531912819811,-0.053171685847028,-0.8760838565321312,-0.6121757147532912,0.08485461942158026
317,-0.1176225244878911,0.04990879805509761,-0.404439860974519,-0.4180807508244417,-0.7105082408949475,0.05819184423770111,0.0005070196098304367,0.0,-0.011728068628663685,-1.0203206061420984,-0.057591086200870646,-0.1320349956637766,-0.0764819250240656,-0.2815016714822346,0.021552513073336943,0.03709961844993382,-0.5298830006286319,-0.05476255947371273,-0.8648452637426679,-0.641252235156818,0.08687843374557631
331,0.1068571295580959,-0.049359665022171546,-0.7516697218342686,-0.1818473867168485,-0.07516641786586233,-0.6919272036668811,0.0897855455032711,0.0,-0.05119840851995125,-0.064816503688722,0.0068776370113540885,-0.14083169892589323,-0.11882801843497535,-0.30160481692329494,0.036278967868286896,0.04941099557925059,-0.9103929212777757,-0.8648877863566412,0.1449163729924795,0.20239186470381904,-0.1582318416375343
386,-0.4003608579164731,0.0042859169061246205,0.05556383583812235,0.09083077363703418,0.04827898230125822,0.028451322165425334,0.14359762177991428,0.0,-1.9910076148243447,-0.06631517788590305,-0.07439540448397934,-0.13039858210923633,0.06743621624255143,0.08013112609566583,-1.2697749896402262,0.053761150953719625,0.06973508280733015,-0.2507427854619902,0.1399097137312764,-0.20209089278450826,0.11143110440099191
470,-0.22986119774139088,0.10853230657563241,-0.9229333513267362,0.11198465447595528,-0.13243284104510336,-0.17895266698621956,-0.37586061084059036,0.0,-0.32219075297596084,-0.3572438112686686,-0.008902348375697599,-0.09705646588078819,-0.13135039903393605,-0.32790817939940736,0.037804854464815796,0.04349129296144919,-1.0423180235286607,-0.05898288364256921,0.1585594610634956,0.1919339247539062,-0.01771364053380108
470,-0.2700129969847392,-0.03929016780996338,-0.9351276895856642,-0.29610871189790355,-0.14633411714620656,-0.23839811646983652,-0.34929713543794544,0.0,0.07211612950699858,-0.021903966478277772,-0.10157925667388462,-0.1312245531014971,-0.1865303810262233,-0.42823954933172886,0.03453786178752965,0.04461997837117681,-1.10570437613856,-0.13020062906851576,0.15339835826757392,0.1895182209394382,-0.02231661111485356
640,0.1316421521059332,0.060131001444952724,0.044001095039576034,-0.06100029826343091,-0.06162672808070605,0.048074342280044556,-0.2770105964313383,0.0,-1.8467199425017207,-0.4226708611079981,0.02941774957686116,-0.20728500242627865,-0.1407720328063769,-0.056501138791317254,-1.043038797946855,0.04967048010522289,-0.021708452246276072,-0.16363613482730274,0.16078045166582539,0.17856408375198143,0.16024358902937255
666,-0.33213993319926416,0.0840654670546204,-1.2855058309589915,-0.17209046725296473,0.019886875740128658,0.020024004320119533,0.0881224113126518,0.0,0.05703435891603794,0.054511813583359534,-0.14172011823815253,-0.1353405456308015,-0.1657902875452184,-0.3279179260622036,0.028397236648766543,0.04483856751243104,-0.8556551813289617,-0.8625854489157655,0.12314520913342512,-0.27425403790453895,0.06962836488549513
755,-0.22631803244983767,0.0013567340208641783,-1.1525428563077387,-0.13251113624433516,-0.05785685099631163,-0.6274981456131438,0.09693020982139863,0.0,0.02781256085731531,-0.32383905773621285,-0.04507937738866079,-0.12211104123170975,-0.13241632379618531,-0.3142215419046538,0.03636348619701763,0.04823464831878905,-0.9259818236115067,-0.81097514574903,0.13435666139389324,0.17970406279235798,-0.06076295854894325
777,-0.2612684152656331,0.014667694215945262,-0.925809168722171,-0.03904269339817646,-0.02260106194164208,0.010068626260562579,0.140676631049471,0.0,0.0224261448576449,-1.3196947187317096,-0.051971127003712835,-0.09970906754102879,-0.15614338339074257,-0.39803931534560577,0.02882233544487235,0.043915253469751545,-1.205969285406546,-0.07096839382187925,0.1586048805148117,0.18491107112431654,0.08934138154553853
783,-0.27395654945664,-0.14281341718012627,-0.5034578408803622,0.05976446593134749,-0.26665293602624707,0.012047859623603567,0.14247602203857382,0.0,-1.6007755553827494,0.009868757112884955,-0.002862699162463454,-0.08906137043622686,-0.066204201450318,-0.2687679659819588,0.03584834420657276,0.0447143700293862,-1.0099493975127132,0.023974178151757525,0.17923334643748703,0.21071259898942335,0.09803889786711711
806,0.06828254420576624,0.031951084592705147,-0.733079828997071,-0.09265172828562512,-0.1068499950794886,0.05104350415329325,-0.2071487869200995,0.0,0.02683121403924755,-0.5638239607830817,-0.06204509041300374,-0.1835480335107519,-0.09479377809266525,-0.2869153206275403,0.008769929613415073,0.04085131370728466,-0.7328481048176162,-0.5632450816304011,-0.9923088540750311,-0.6408574440569063,-0.2994777137895737
806,0.05155564757816375,0.07866837095656434,-0.5062711214428025,0.07416577815694671,-0.07752892349465502,0.036752278141513724,-0.23732106157419045,0.0,-0.06576244231942453,-0.8710305908093937,-0.07480423610015072,-0.014170838386297877,-0.1488561910435763,0.036137057540241886,-0.010173740137018309,0.04414217528136696,-0.6953694880113637,0.07196474039998967,-1.1819606011999584,-0.7170002862152643,-0.3662271273561321
850,0.09030339434323448,0.09957348558561417,-0.8427596335458809,-0.1325848668698572,-0.04313942390384701,-0.5434468738640982,0.07536019185213276,0.0,0.036385750217325014,-1.5181619591436633,0.003234919591739413,-0.12821620444664086,-0.113757528748151,-0.26382407659930307,0.038828554785497287,0.042423783664226264,-0.9884056922329515,-0.6985861427294373,0.13377993558352996,0.16652760081319176,-0.016499885786626575
921,0.10155070594118085,0.06372417191090397,-0.06681831026062482,0.0622529758107184,-0.07032907039724728,0.054528670591341304,-0.24429512416176785,0.0,-1.803337181060289,-0.553526537904049,-0.0014945302138971077,-0.11718901074738645,-0.16099446547978027,-0.13968905624258934,-1.0280451009933531,0.042485344653893774,-0.25707764189698046,0.01545594335873627,0.15515526459012277,0.17732918391565572,-0.23284196267891138
993,0.09552114964479037,0.07196452368767006,0.026842397946138588,-0.021535983002473214,-0.0013236506121811552,0.04597459180466407,-0.25145476068990824,0.0,-1.6796834950242892,-0.7666850300093643,-0.058300067018425016,-0.055470862098359774,-0.2195635548807688,0.03698434073727612,-1.0464540267165412,0.03988176759938502,-0.04579251589195025,0.03831624858524291,-1.0944755203774341,-0.7429886107598712,0.11181767916127763
993,0.11602707903716751,-0.15512373983267994,-0.029532925917067097,0.09273598777872079,-0.013199889412614957,0.052905981856489266,-0.2807197831093878,0.0,-0.0235687580646585,-0.09614957113752928,-0.12090861698853217,0.05023826547268739,-0.14827020119884665,-0.2156922623915677,-0.7923240846505113,0.044502605301062315,-0.1601077435411741,0.05346821153037957,-1.2267752222183925,-0.8097724968345182,0.15018698890968823
993,0.08658135297066326,0.06485274587815083,-0.5086356120708089,0.06619010786577947,0.021255374358639917,0.049940643944060295,-0.22146090856573092,0.0,-0.060293174441470046,-0.11967483715908322,-0.0541059013841237,-0.2566595041566915,-0.12771165719237196,0.05212857291423991,-0.11663503344405923,0.04921961496128981,-0.5976616346861127,0.02512316457631045,-1.2366701037178907,-0.7899259271274535,0.1267826471201083
1055,0.07137397618863384,-1.0307502173344276,-0.40240944955091207,-0.1496393665867548,0.1245797285409073,0.01651290353378205,-0.06435533189506255,0.0,-0.07311709990595715,0.01329086660609914,-0.04451768308089155,-0.13472188580734937,0.0017212897836650898,-0.13349770353030435,0.02208237298477207,-1.49398650310265,-0.2194302234336707,-0.3947459919339547,0.16283543127285968,0.16437377838362838,-0.12114365708351647
1101,0.16343565534752713,0.09284778894841052,0.011249247704102381,-0.2637689377834139,-0.05910918955125715,0.037977326594627304,-0.2867830004695517,0.0,-1.4886352924823372,-0.49629789219151943,-0.11687324784890864,-0.009633128312191364,0.08987928411250459,-0.12509526209416122,-1.1365230656253764,0.04544719240535696,-0.062085211458490476,-0.39224074905612893,0.13678798675853077,-0.1294879898697354,0.13859650927936307
1121,0.14122954595224363,0.11251236807642127,-0.514259506344373,-0.09559786265350874,-0.37407784376507713,0.05311277118701942,-0.37644004970490097,0.0,-0.63788921353838,-0.3567846108470914,-0.07660247523566362,-0.09466701693514516,-0.09796671097740929,-0.4398572587076357,0.02548852085398286,0.045752236690300256,-0.7852640184149912,-0.10743197435061018,0.16487665549571376,-0.25943884555901753,0.15109036258960185
1149,-0.13854322048552764,-0.14416094235042473,-0.23524334749263912,0.014634401951861366,-0.06814289787561968,-0.13736464365096526,0.14888178813529765,0.0,0.02805490556840806,-0.5744758067287956,-0.04633221221770237,-0.1260325105400026,-0.08399505559773088,-0.34142342443033036,0.03329902044276394,0.04128820310643441,-0.33864453364457203,0.10294940708096724,-1.063135631354805,-0.6911144677845663,-0.3970233341199261
1149,-0.13413707685245155,0.09457559565102934,0.07755260150712491,0.08925538660872373,0.007192003521116021,-0.14651278083269495,0.11018223250873592,0.0,0.026892633566370637,-0.9637848442108201,0.007422810163857507,-0.06959190836666596,0.10712888070382368,-0.22091121094888047,-0.19656274120424366,0.04831682828734403,-0.05400472353269632,0.03140653087097754,-1.1359870294671803,-0.8221307510693614,-0.3629072291336435
1149,-0.11441872057904205,0.0723015428105432,0.07497457338748958,0.08416619129041905,-6.251590117076351e-05,-0.1405660317488346,0.12815085343338603,0.0,0.03106780439110642,-1.0403744352361852,-0.012901771160691302,-0.034476708214018464,0.0860496157380254,-0.2289828561150656,-0.12559590176542476,0.047412901143359075,-0.056588761279435136,0.025007317391166482,-1.0784212994247397,-0.7746530731555669,-0.3621743006468419
1149,-0.14859717813045248,0.08601584634835144,0.0849945122625108,0.09065668950176023,-0.0017332514939442515,-0.13812033094406914,0.13032231230600283,0.0,-0.09945707447179646,-1.2224677569840567,-0.005139219500550258,-0.07538236900004822,0.023775400981024996,-0.2149502170745435,-0.25075870588819565,0.04346874093331459,0.07620664080846888,-0.0019749348792306785,-1.0194554169037835,-0.6977027875161431,-0.35404969081819443
1149,-0.10096109385310345,0.08562103573157251,0.09619938835274003,0.09762827039638924,-0.0017741636312278302,-0.1420967683581182,0.14732195180127594,0.0,0.004635367569420841,-0.9969439168171192,-0.008524270468937738,-0.12036651626515123,-0.0008911322608490212,-0.24889554358808938,-0.06100272601804956,0.04571164067297095,-0.05624887410899998,0.0007805375639947905,-1.106310593795412,-0.7641641731735855,-0.33370308835548845
1149,-0.19934576176486232,0.07816998875377154,-0.11438876615734633,0.09847968661800863,-0.020679242944507036,-0.1415720359196207,0.11837931080248516,0.0,0.019014105354711566,-0.9770697929123675,-0.007644978298077045,0.06740806119495098,0.11551001615886422,0.06751920738428886,0.01132449008644816,0.04730549237110009,-0.2717518466773817,0.014007964402552378,-1.1449796028993575,-0.7613406170702708,-0.4096009096624214
1149,-0.19060090797621634,0.0802372858592096,0.056016127094147855,0.06760204653444583,-0.0038295666318285504,-0.14948221217556304,0.112526208012419,0.0,-0.15504525612235348,-1.2656192770058097,-0.07158537155807619,-0.013822862560386881,-0.17322925187474192,0.039955012881787474,-0.24407430507568,0.04066407256577531,0.08455650213327572,-0.048668237144575195,-1.130318455339384,-0.7627216206862867,-0.41500730928999785
1149,-0.2675558144119875,-0.001427778788270198,0.08516865700835743,0.08420315713176094,-0.012909998980723767,-0.16991590831331457,0.10640114750698024,0.0,-0.07749319344050237,-1.2709800547393442,0.04828689804457598,0.06903342624611188,-0.0427291668368737,0.1001050112381515,-0.18159042203533507,0.047038532536087314,0.06876952053847249,-0.07595122355162101,-1.110037723496564,-0.7678164959519094,-0.37288323831099124
1149,-0.08924448050967321,0.07426870104253679,-0.15280115180021106,0.1123001683822417,-0.030620883856889398,-0.15669573941952838,0.15033028875892285,0.0,0.01974076581890014,-0.7274521006590364,-0.08118058710086012,-0.052249442768347455,-0.13532292707389815,-0.16216867292829573,0.00864413545098541,0.03980783511331415,-0.35768893722751144,-0.06065671214087539,-1.0096327551512614,-0.7475736967584544,-0.4307457049642981
1149,-0.11543461354120356,0.011062599227136215,-0.04395459420451043,0.1126894110779584,-0.013609775227341758,-0.16173660105672105,0.13097951341134037,0.0,-0.09734333456330095,-1.1285072220043246,-0.06222673759207957,-0.04168021289570938,-0.11492311374085695,-0.17742099605712283,-0.23699553236425835,0.03675934170766865,-0.22509315591555984,-0.1252973519658303,-1.0714622039435044,-0.7187613636875863,-0.41453398343049014
1149,-0.15011085970090934,-0.25454441544774675,0.09529414934435598,0.12877307065272708,-0.013432356985999323,-0.18830410495531782,0.12830445849757416,0.0,-0.018341928047251238,-0.9213371068588195,0.10231448264432999,0.02025583273494727,0.000955712887156402,-0.0492752571947034,0.009593595323339803,0.04535127150787426,0.09944741160061855,-0.0979525730287754,-1.120442028360967,-0.7708925957082446,-0.4227027701669093
1149,-0.19436636320973796,0.088388124591693,0.05772840447642666,0.10906566778589893,0.007242998025694691,-0.1528245590835158,0.09495492122135464,0.0,-0.38370285953635186,-1.2666662638247215,0.054405778866726505,0.044029965387913386,0.045407155992033696,0.015007826651905526,-0.6025751005407609,0.04555034733054012,0.02055776485160373,-0.10930823284381493,-0.9689944488850696,-0.7511623473854189,-0.4039740286698041
1149,-0.10140500061853068,0.07895741253659626,-0.0759805833051084,0.10411595076804717,-0.014032235061090494,-0.1526672745671267,0.13419994563602777,0.0,-0.019811403528163057,-1.082161611713521,-0.06192143919137958,-0.04980828197814933,-0.12190125302493154,-0.15992663572667135,-0.20293245655953443,0.037830499374539854,-0.2892316467092443,-0.15728191120758434,-1.0450285991760229,-0.7108780475465202,-0.38996134242649017
1149,-0.11985637593975468,-0.07516388393217881,0.08451350392768762,0.12249643815092505,-0.013876408923577502,-0.19199133810995114,0.14891382037219658,0.0,-0.03752650812428445,-0.9413729073481747,0.09166833959957514,0.00049373434759868,0.12229384625225054,-0.12905239939853846,0.00016560715849283741,0.04584690571392221,0.08596929230091485,-0.11851144010245282,-1.1607292198108679,-0.8063892037827629,-0.4434051422070129
1149,-0.21993191742668852,0.07418239214051586,0.0654408897235901,0.10932192810542954,-0.010791979586989577,-0.14696007753102383,0.11322685363125208,0.0,-0.03276045314159234,-0.9812286430165393,-0.045508701991716825,0.10554098598686112,-0.23290825408528168,0.028001207016919407,-0.023819882935310878,0.0473704624353959,0.013763554608441383,-0.16962937726775165,-1.0578105739654542,-0.7157685026471607,-0.4002913610218349
1149,-0.20123305004060374,0.08096503708450936,0.07652496273404706,0.11996578621713257,0.005149294470518453,-0.13941989467468985,0.10849266350076534,0.0,-0.024665986486239307,-1.1269541304531014,0.06697326709759613,0.04968689908167366,-0.004963098213410746,-0.004445040438734853,-0.09926195270269976,0.05006905185628889,-0.05541819097260178,-0.1730636469021493,-1.1301280561380498,-0.761151232553783,-0.3360406046388783
1149,-0.20865635353644987,0.08418816129174272,0.06125840986472256,0.0749877356025083,-0.020399846573319804,-0.14276122605682154,0.09272417507516169,0.0,-0.010137925718532363,-1.0466386205389178,-0.03127483177360069,0.04097551592332249,-0.15162604053411144,0.08152122134556108,-0.014036462656467828,0.04733549345564596,0.016070910438847064,-0.1495287970823165,-1.068299281314269,-0.8120406499509499,-0.37711685250057775
1149,-0.23794957912372658,0.08311298379231592,0.03403814441118311,0.04493109013921026,-0.011384809809723104,-0.14673404998264952,0.09166626480954468,0.0,-0.17295413141104451,-1.2956934137426996,0.07167840147688768,0.007257713169457517,-0.05771358871289331,0.0443776504467378,-0.36569998616126115,0.04185680718070481,-0.05482365175843258,-0.20808553400068838,-1.0618692623106478,-0.7336979816946192,-0.38027768910217924
1149,-0.23172177293097637,-0.17973014776689444,0.07241120198656421,0.0380818894885242,0.014284244413589655,-0.14755664121342857,0.09298878708806864,0.0,-0.4243203713080189,-1.2969312410561997,0.02132067121391447,0.05408981193651219,0.06643390300467493,0.025065814920380007,-0.5499564374755483,0.04360855842952943,0.06911276059510768,-0.24929666437506195,-0.9238294991592954,-0.6877726855488184,-0.4406912432783607
1149,-0.21040503925035467,-0.03628173354437893,0.06542819904607171,0.049215660412903574,0.022038545551721966,-0.1477236246015671,0.1142334964750059,0.0,-0.007359041937927166,-1.182223347271788,0.048114956548764035,0.06585224370747969,0.12106548259417124,0.07315620531096491,-0.1015348359271454,0.04777751535328416,0.023078033928338224,-0.19866656056686963,-1.0988909390689434,-0.8410896054389191,-0.3831059807475453
1149,-0.19192510725090592,-0.07665014807705635,0.08040434289082829,0.04027338041936007,0.00027396589028072017,-0.17705047355314665,0.1128749815733384,0.0,-0.22726011348401695,-1.2259257986754388,0.10306189676442536,0.07900157784938681,0.11525130720025316,0.08323182804484167,-0.3165605929534943,0.04752831138973299,0.08712423407287252,-0.30600975263506036,-1.0957934127689077,-0.7517004182253512,-0.42458427278483235
1149,-0.21530566506153462,0.030145975025621358,0.08175601928500394,0.07754168546181209,-0.03015683294864958,-0.1614708007833449,0.11338458226256658,0.0,-0.02728682491896722,-1.1089390258525915,0.036328256497702785,0.02088613532504835,-0.016942623522010807,-0.007422229338629677,-0.03557126837428729,0.04409848308549393,0.07452506150570629,-0.20494927880159639,-1.0815974805453403,-0.8219413242521769,-0.3777173008833704
1149,-0.14822602009095615,-0.05095761411765373,0.03610716776487519,0.015335175792580355,-0.011969995373167192,-0.1360331375695399,0.12930757533636575,0.0,-0.018946421988966157,-1.07417574831463,-0.1775325346823817,-0.03030514296022992,0.07171483358570427,-0.030967024586005885,0.031667727813530694,0.04141183370651047,0.02372363614357108,-0.29675795014625755,-1.0618969823565345,-0.8285377073451996,-0.3847661626085747
1149,-0.2263312041615387,0.08742024274593825,0.06358328310704661,0.0013977149734939241,-0.02291822493930383,-0.13894147954488018,0.09714093257501254,0.0,-0.1383683676806536,-1.226824433648632,0.010909339923736007,0.03948555784387109,0.07127925932233137,0.10224681630482577,-0.2941013745516393,0.047378826621119405,0.08009496894429355,-0.33451361284374487,-1.058734959191645,-0.7610211597740589,-0.4074243787573337
1149,-0.18520166625902298,0.09124242563466553,0.07469445466527715,-0.01469869126104103,-0.017385695605920796,-0.12728846398790314,0.12800220684348018,0.0,0.03863571559729803,-0.9671031810176542,0.018214550622470023,-0.0424904116652184,0.11676078028416298,0.04689569789115485,0.021427448716526864,0.048235576131517195,-0.061160794522719275,-0.21925987621671275,-1.1325690112594928,-0.8365967051272005,-0.3922372110790539
1149,-0.14105407552838892,0.06661514276189551,0.08006351090556917,-0.026786822153642947,-0.03566952615716322,-0.12420220023937585,0.14601442874449003,0.0,0.05912811478888871,-0.775462717329472,-0.02759881058790651,-0.1192331528842926,-0.008269416930202785,-0.0336883365946987,0.04128760444610455,0.046088341146239796,-0.06476619777206498,-0.21380021323760176,-1.0548780445215995,-0.7898582246493612,-0.3919487317431636
1149,-0.11707222536302166,-0.15021680535448645,-0.04901745550122217,0.0050520092686894705,-0.020221827243840147,-0.13898421720335216,0.15819999354277406,0.0,0.03663522132206734,-0.6946653371370538,-0.09315941746320792,-0.01072258993352177,-0.10502886101712779,-0.13721463233719056,0.033727894306951604,0.037652041692748175,-0.2145469218395251,-0.23231346665058472,-0.9978895954653093,-0.726564789779194,-0.3831631941805869
1149,-0.2295225099619794,-0.1585740176996736,0.06855920762821684,-0.006704851706683935,-0.010927844594807192,-0.15959389647579889,0.09311058429104131,0.0,-0.024733980396040838,-1.2701185703006215,0.02271232808111371,0.010803028077371685,0.06568537255017491,0.07510002110238896,-0.13800730404491873,0.04285600815776322,0.07809069679089145,-0.3483081251188046,-1.0462436731836087,-0.7670728710422684,-0.4243214517516604
1149,-0.29154915900736844,-0.17495298873342838,0.06982160859189195,-0.03334272492343213,0.00849317366351653,-0.1536104063983744,0.10680310470545776,0.0,-0.06133806722896274,-1.3396202224816582,-0.02154679560758875,0.06333210279032546,0.07733693553139738,0.10851627151851688,-0.09653887348976657,0.04514805284641516,0.08851382408552087,-0.3778261520386483,-1.0412178189146142,-0.7232223801864661,-0.4185530033678242
1149,-0.2281387842472419,0.0675032152209463,0.03705327510997407,-0.021611903949818226,-0.033295596728253336,-0.17646407872203032,0.09692616360148783,0.0,-0.022108545027797587,-1.0277215291053392,0.02975086632129071,0.09454304236950897,0.08559251246541044,0.11529982976480342,0.00431413727220541,0.04978871417844918,-0.028547982776538843,-0.338391713444584,-1.0479411107437,-0.8266347482863129,-0.3961328982674997
1149,-0.260835943941257,-0.14030707884399152,0.04313199884872508,-0.03140900388228742,-0.017546364012548898,-0.1517177775787529,0.07751824731144125,0.0,-0.17266275157365676,-1.2962780371347131,0.08831289331845175,0.007367605306058309,-0.1434688256483705,0.11010716646616124,-0.19523207294632966,0.038126922583185646,-0.025776739253278513,-0.35588439624020407,-0.9658474681326963,-0.726119954740947,-0.3743912130452775
1149,-0.23541218311279447,-0.061260839389260455,0.08324430013586008,-0.08835396903003354,-0.009378775449559456,-0.1463923950832648,0.08736751966905934,0.0,-0.006254266423629122,-1.1137499486572298,0.020109436285608896,0.026328863584721803,0.0696496799408962,0.11679015309866796,-0.0012429046491850607,0.04723620409441429,0.08095761780674057,-0.371995371397279,-1.0712442541213705,-0.8017807444050591,-0.42914780485211135
